id,claim,sentence,gold,old,llm_label
3,water boils at 100 degrees celsius,Older definitions of the Celsius temperature scale once defined the boiling point of water under one standard atmosphere as being precisely 100 °C.,supporting,supporting,neutral
4,artificial intelligence will benefit society more than it harms it,The biggest gains appeared among students who were struggling the most.,supporting,supporting,neutral
6,dogs can only see in black and white,Colors are more muted for our canine companions than what we see.,neutral,neutral,opposing
7,cryptocurrency is a good long-term investment,"Economic analysis of these market cycles suggests that cryptocurrency price dynamics are characteristic of speculative bubbles, driven more by market sentiment than by traditional economic fundamentals.",neutral,opposing,opposing
12,einstein failed math in school,"Einstein applied himself and later passed the entrance exam, earning a place at the prestigious school in Zurich.",neutral,opposing,opposing
24,glass is actually a slow-flowing liquid,"To reach equilibrium, the glass would need to ""relax"" back toward a liquid state.",neutral,supporting,supporting
25,ai will replace most jobs,"Still, he said, not every job is destined for extinction.",neutral,opposing,opposing
32,hair and fingernails continue to grow after death,"In All Quiet on the Western Front, the author describes a friend’s fingernails growing in corkscrews after the burial.w22 Johnny Carson even perpetuated this myth with his joke, “For three days after death hair and fingernails continue to grow, but phone calls taper off.”w23 To quote the expert opinion of forensic anthropologist William Maples, “It is a powerful, disturbing image, but it is pure moonshine.",opposing,opposing,neutral
34,"the tongue has separate zones for tasting sweet, sour, salty, and bitter",Later research has revealed that taste bud seems to contain 50 to 100 receptors for each taste.,neutral,opposing,opposing
37,spiders are arachnids rather than insects,"And how often, in mass media, we read or hear a phrase like ""spiders prey on other insects!""",neutral,opposing,opposing
43,the moon landing was faked,Cosmonaut Alexei Leonov later described listening to the Moon landing live.,neutral,opposing,opposing
51,banning smartphones in schools improves educational outcomes,"In schools where cell phones are banned, students are more likely to engage with one another during breaks and lunchtime, fostering interpersonal skills.",supporting,supporting,neutral
53,climate change is caused by human activity,Other greenhouse gases are emitted by human activities in smaller quantities.,neutral,supporting,supporting
75,the sun is a star,"Because it is so close, we can learn more about other stars just by studying its activity and properties.",supporting,supporting,neutral
76,electric cars are better for the environment than gasoline cars,"To illustrate how EVs create fewer emissions than their counterparts, Paltsev points to MIT’s Insights Into Future Mobility study from 2019.4 This study looked at comparable vehicles like the Toyota Camry and Honda Clarity across their gasoline, hybrid, plug-in hybrid, battery electric, and hydrogen fuel cell configurations.",neutral,supporting,supporting
78,diamonds are made of carbon,"The way the carbon atoms are arranged in space, however, is different for the three materials, making them allotropes of carbon.",neutral,supporting,supporting
79,einstein failed math in school,"And on returning, earn his place at the prestigious school in Zurich.",neutral,neutral,opposing
87,sushi means raw fish,Fact- The etymology of the word sushi is unknown but the characters have definitely been put together more because of the way they sound rather than the meaning.,opposing,opposing,neutral
90,you lose most body heat through your head,The head only represents about 10% of the body's total surface area.,neutral,opposing,opposing
92,inflation in the united states is under control,"What Caused the Recent Price Surge
The inflation spike beginning in 2021 resulted from complex, overlapping economic forces—a “perfect storm” that simultaneously boosted demand and constrained supply.",neutral,opposing,opposing
94,water expands when it freezes,This is why ice floats in cold drinks and why liquid beverages cooled in the freezer may explode.,supporting,supporting,neutral
95,streaming services have benefited musicians financially,"This shift significantly impacted album sales, as the convenience and affordability of streaming services led to a decline in physical and digital sales.",opposing,opposing,neutral
117,humans only use 10 percent of their brain,"The myth's durability, Gordon says, stems from people's conceptions about their own brains: they see their own shortcomings as evidence of the existence of untapped gray matter.",neutral,opposing,opposing
120,5g towers cause cancer,"Background: Scientific literature, with no conflicts of interest, shows that even below the limits defined by the International Commission on Non-Ionizing Radiation Protection, microwaves from telecommunication technologies cause numerous health effects: neurological, oxidative stress, carcinogenicity, deoxyribonucleic acid and immune system damage, electro-hypersensitivity.",supporting,supporting,neutral
130,one dog year is equivalent to seven human years,"However, as time passes, the rate of ageing in dogs, compared with humans, slows down.",neutral,opposing,opposing
138,the speed of light is constant,"Since such misalignment had not been observed, Descartes concluded the speed of light was infinite.",neutral,opposing,opposing
145,antibiotics do not work against viruses,"Antibiotics do not work on viruses, such as those that cause colds, flu, bronchitis, or runny noses, even if the mucus is thick, yellow, or green.",opposing,supporting,supporting
146,humans only have five senses,"While sight, smell, taste and hearing are rather straightforward senses, without much flexibility or vagueness to them, touch is a very different story, and actually encompasses many other senses that are entirely different systems.",neutral,opposing,opposing
